Policies.Sender.Code;Policies.Sender.Name;Policies.FileData.Identification;Policies.FileData.Identification@Issuer;Policies.FileData.Identification@Scheme;Policies.FileData.CreationDate;Policies.Validity.FromDate;Policies.Validity.ToDate;Policies.EmptyIndic;Policies.Policy.Identification.Id;Policies.Policy.Identification.Id@Issuer;Policies.Policy.Identification.Id@Scheme;Policies.Policy.Status.Code;Policies.Policy.Status.EffectiveDate;Policies.Policy.LinkedObjects.Product.Identification.Id;Policies.Policy.LinkedObjects.Product.Identification.Id@Issuer;Policies.Policy.LinkedObjects.Product.Identification.Id@Scheme;Policies.Policy.LinkedObjects.Customer.Identification.Id;Policies.Policy.LinkedObjects.Customer.Identification.Id@Issuer;Policies.Policy.LinkedObjects.Customer.Identification.Id@Scheme;Policies.Policy.LinkedObjects.Customer.Activity.CSP;Policies.Policy.LinkedObjects.Customer.BirthDate;Policies.Policy.LinkedObjects.Customer.Gender;Policies.Policy.LinkedObjects.Customer.Rank;Policies.Policy.Data.Category;Policies.Policy.Data.ValidityPeriod.FromDate;Policies.Policy.Data.ValidityPeriod.ToDate;Policies.Policy.Data.PremiumType;Policies.Policy.Data.FirstPaymentDate;Policies.Policy.Data.ActiveIndic;Policies.Policy.Item.Identification.Group;Policies.Policy.Item.Identification.Code;Policies.Policy.Item.Status.Code;Policies.Policy.Item.Data.LevelRate;Policies.Policy.Item.Data.Count;Policies.Policy.Item.Data.Count@Unit;Policies.Policy.Item.Data.BaseAmount;Policies.Policy.Item.Data.BaseAmount@Curr;Policies.Policy.Item.Data.CurrentAmount;Policies.Policy.Item.Data.CurrentAmount@Curr;Policies.Policy.Line.Identification.Id;Policies.Policy.Line.Identification.Id@Issuer;Policies.Policy.Line.Identification.Id@Scheme;Policies.Policy.Line.Data.Type;Policies.Policy.Line.Data.Period.FromDate;Policies.Policy.Line.Data.Period.ToDate;Policies.Policy.Line.Data.AmortizationType;Policies.Policy.Line.Data.Duration;Policies.Policy.Line.Data.Duration@TimeUnit;Policies.Policy.Line.Data.Rate;Policies.Policy.Line.Instalment.BalanceAmount;Policies.Policy.Line.Instalment.BalanceAmount@Curr;Policies.Policy.Line.Instalment.InstalmentAmount;Policies.Policy.Line.Instalment.InstalmentAmount@Curr;Policies.Policy.Line.Instalment.CalculationDate;Policies.Policy.Context.Origin;Policies.Policy.Context.CreationDateTime
S1;Sender #1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;123;S1;POLICYFILE;2014-03-21T09:30:00.0Z;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;2014-03-21;2014-03-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;NO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;0123456789;I1;POLICY;ACTIVE;2014-04-21;ABC;I2;PRODUCT;123123123;I1;THIRDPARTY;ZZZ;1900-01-01;1;0;ABCD;2014-04-21;2015-04-20;RR;2014-04-21;Y;G1;C1;ACCE;100;1;KILO;300;EUR;280;EUR;111;I1;LINE;L1;2010-01-01;2020-12-31;A1;4;YEAR;5;9000.00;EUR;900.00;EUR;2014-04-19;NP123;2014-03-21T09:25:00.0Z
;;;;;;;;;0123456789;I1;POLICY;ACTIVE;2014-04-21;ABC;I2;PRODUCT;123123123;I1;THIRDPARTY;ZZZ;1900-01-01;1;0;ABCD;2014-04-21;2015-04-20;RR;2014-04-21;Y;G2;C1;ACCE;92;734;;100;EUR;110;EUR;111;I1;LINE;L1;2010-01-01;2020-12-31;A1;4;YEAR;5;9000.00;EUR;900.00;EUR;2014-04-19;NP123;2014-03-21T09:25:00.0Z
;;;;;;;;;0123456789;I1;POLICY;ACTIVE;2014-04-21;ABC;I2;PRODUCT;123123123;I1;THIRDPARTY;ZZZ;1900-01-01;1;0;ABCD;2014-04-21;2015-04-20;RR;2014-04-21;Y;G1;C2;ACCE;94;2;KILO;200;EUR;205;EUR;111;I1;LINE;L1;2010-01-01;2020-12-31;A1;4;YEAR;5;9000.00;EUR;900.00;EUR;2014-04-19;NP123;2014-03-21T09:25:00.0Z
;;;;;;;;;1234567890;I1;POLICY;ACTIVE;2014-04-15;DEF;I2;PRODUCT;456456;I1;THIRDPARTY;ZZZ;1950-01-01;0;0;EFGH;2014-04-15;2015-04-14;TT;2014-04-15;Y;G3;C3;ACCE;80;1;KILO;500;EUR;530;EUR;222;I1;LINE;L2;2010-01-01;2020-12-31;A2;6;YEAR;2;4000.00;EUR;300.00;EUR;2014-04-20;NP123;2014-03-21T09:20:00.0Z
;;;;;;;;;1234567890;I1;POLICY;ACTIVE;2014-04-15;DEF;I2;PRODUCT;456456;I1;THIRDPARTY;ZZZ;1950-01-01;0;0;EFGH;2014-04-15;2015-04-14;TT;2014-04-15;Y;G3;C4;ACCE;52;999;;50;EUR;80;EUR;222;I1;LINE;L2;2010-01-01;2020-12-31;A2;6;YEAR;2;4000.00;EUR;300.00;EUR;2014-04-20;NP123;2014-03-21T09:20:00.0Z
